sighting_id,source,event_id,event_name,event_date,group,age_stage,player_name,chinese_name,pinyin_name,sex,birth_year,province,club,rank,score,source_player_no,source_url,notes
sighting-cr-start-2c1ddf3815fe407d,chess-results-starting-rank,chess-results-tnr1426526,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组,,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0,,赵佳宇,赵佳宇,,,,,白雪棋院股份有限公司,,,83,https://S2.chess-results.com/tnr1426526.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1426526 “中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0 No.83 Name column
sighting-cr-start-e13e7806d590caa8,chess-results-starting-rank,chess-results-tnr1426526,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组,,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0,,何雨谦,何雨谦,,,,,沈阳弈星国际象棋俱乐部有限公司,,,84,https://S2.chess-results.com/tnr1426526.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1426526 “中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0 No.84 Name column
sighting-cr-start-d5866c17e02ffe54,chess-results-starting-rank,chess-results-tnr1426526,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组,,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0,,韩昊峻,韩昊峻,,,,,白雪棋院股份有限公司,,,85,https://S2.chess-results.com/tnr1426526.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1426526 “中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0 No.85 Name column
sighting-cr-start-33c47294e327eee2,chess-results-starting-rank,chess-results-tnr1426526,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组,,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0,,胡懿平,胡懿平,,,,,白雪棋院股份有限公司嘉兴市南湖分公司,,,86,https://S2.chess-results.com/tnr1426526.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1426526 “中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0 No.86 Name column
sighting-cr-start-81dd7888363635b6,chess-results-starting-rank,chess-results-tnr1426526,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组,,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0,,祖祎卿,祖祎卿,,,,,贵阳皓天国际象棋俱乐部,,,87,https://S2.chess-results.com/tnr1426526.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1426526 “中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0 No.87 Name column
sighting-cr-start-aeb159b55451f4df,chess-results-starting-rank,chess-results-tnr1426526,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组,,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0,,朱程,朱程,,,,,白雪棋院股份有限公司桐乡梧桐分公司,,,89,https://S2.chess-results.com/tnr1426526.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1426526 “中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0 No.89 Name column
sighting-cr-start-dc18758460303f5b,chess-results-starting-rank,chess-results-tnr1426526,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组,,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0,,胡宇浩,胡宇浩,,,,,绍兴显智国际象棋培训有限公司,,,90,https://S2.chess-results.com/tnr1426526.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1426526 “中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0 No.90 Name column
sighting-cr-start-e48838984df0ab36,chess-results-starting-rank,chess-results-tnr1426526,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组,,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0,,林仲山,林仲山,,,,,上海浦东棋域棋类俱乐部,,,91,https://S2.chess-results.com/tnr1426526.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1426526 “中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0 No.91 Name column
sighting-cr-start-ad8f594ba8d55627,chess-results-starting-rank,chess-results-tnr1426526,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组,,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0,,闵睿恒,闵睿恒,,,,,杭州星光棋院,,,92,https://S2.chess-results.com/tnr1426526.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1426526 “中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0 No.92 Name column
sighting-cr-start-498ab25417a5f248,chess-results-starting-rank,chess-results-tnr1426526,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组,,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0,,叶叡潇,叶叡潇,,,,,上海市静安誉棋国际象棋俱乐部,,,93,https://S2.chess-results.com/tnr1426526.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1426526 “中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0 No.93 Name column
sighting-cr-start-d41d0d06e8612745,chess-results-starting-rank,chess-results-tnr1426526,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组,,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0,,高天宇,高天宇,,,,,南京橘中秘体育文化传播有限公司,,,94,https://S2.chess-results.com/tnr1426526.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1426526 “中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0 No.94 Name column
sighting-cr-start-e2ff52f269ec9541,chess-results-starting-rank,chess-results-tnr1426526,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组,,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0,,吴钰骐,吴钰骐,,,,,后弈子（上海）文化传播有限公司,,,95,https://S2.chess-results.com/tnr1426526.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1426526 “中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0 No.95 Name column
sighting-cr-start-509139d8c077dfc4,chess-results-starting-rank,chess-results-tnr1426526,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组,,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0,,李晨熙,李晨熙,,,,,龙口市棋牌运动协会,,,96,https://S2.chess-results.com/tnr1426526.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1426526 “中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0 No.96 Name column
sighting-cr-start-537436f21e1a4225,chess-results-starting-rank,chess-results-tnr1426526,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组,,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0,,王夏宇,王夏宇,,,,,白雪棋院股份有限公司,,,97,https://S2.chess-results.com/tnr1426526.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1426526 “中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0 No.97 Name column
sighting-cr-start-88c13f12d3544af8,chess-results-starting-rank,chess-results-tnr1426526,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组,,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0,,于觐鸿,于觐鸿,,,,,上海浦东棋域棋类俱乐部,,,98,https://S2.chess-results.com/tnr1426526.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1426526 “中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0 No.98 Name column
sighting-cr-start-c7b12f4a6d0ece0a,chess-results-starting-rank,chess-results-tnr1426526,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组,,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0,,汪仁宣,汪仁宣,,,,,杭州菲尓勒国际象棋俱乐部,,,99,https://S2.chess-results.com/tnr1426526.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1426526 “中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0 No.99 Name column
sighting-cr-start-27131ba1c42913b4,chess-results-starting-rank,chess-results-tnr1426526,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组,,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0,,黄思鸣,黄思鸣,,,,,上海悦弈国际象棋俱乐部,,,100,https://S2.chess-results.com/tnr1426526.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1426526 “中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0 No.100 Name column
sighting-cr-start-63cba61c8316fd19,chess-results-starting-rank,chess-results-tnr1426526,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组,,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0,,胡敬阳,胡敬阳,,,,,合肥三有棋艺俱乐部有限公司,,,101,https://S2.chess-results.com/tnr1426526.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1426526 “中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0 No.101 Name column
sighting-cr-start-4a4c574c9719e1ae,chess-results-starting-rank,chess-results-tnr1426526,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组,,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0,,陈昱程,陈昱程,,,,,上海满弈教育科技有限公司,,,102,https://S2.chess-results.com/tnr1426526.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1426526 “中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0 No.102 Name column
sighting-cr-start-3ffb409c1c99dbc2,chess-results-starting-rank,chess-results-tnr1426526,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组,,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0,,钱木易,钱木易,,,,,白雪棋院股份有限公司,,,103,https://S2.chess-results.com/tnr1426526.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1426526 “中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0 No.103 Name column
sighting-cr-start-d379b03059624de9,chess-results-starting-rank,chess-results-tnr1426526,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组,,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0,,叶政南,叶政南,,,,,四川超玥国际象棋俱乐部,,,104,https://S2.chess-results.com/tnr1426526.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1426526 “中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0 No.104 Name column
sighting-cr-start-10a63e059bc33501,chess-results-starting-rank,chess-results-tnr1426526,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组,,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0,,赵崇琛,赵崇琛,,,,,北京童心弈智教育科技有限公司,,,105,https://S2.chess-results.com/tnr1426526.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1426526 “中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0 No.105 Name column
sighting-cr-start-8f24c692f759c198,chess-results-starting-rank,chess-results-tnr1426526,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组,,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0,,昂安可,昂安可,,,,,合肥天星国际象棋俱乐部,,,106,https://S2.chess-results.com/tnr1426526.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1426526 “中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0 No.106 Name column
sighting-cr-start-0594eec64e7d7649,chess-results-starting-rank,chess-results-tnr1426526,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组,,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0,,王禹博,王禹博,,,,,白雪棋院股份有限公司,,,107,https://S2.chess-results.com/tnr1426526.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1426526 “中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0 No.107 Name column
sighting-cr-start-0684e3f319c711ca,chess-results-starting-rank,chess-results-tnr1426526,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组,,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0,,林泽昊,林泽昊,,,,,济南市永道棋院,,,108,https://S2.chess-results.com/tnr1426526.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1426526 “中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0 No.108 Name column
sighting-cr-start-eec70616b4ca81bc,chess-results-starting-rank,chess-results-tnr1426526,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组,,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0,,马小川,马小川,,,,,北京静然文化有限公司,,,109,https://S2.chess-results.com/tnr1426526.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1426526 “中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0 No.109 Name column
sighting-cr-start-484135427dbaf7ea,chess-results-starting-rank,chess-results-tnr1426526,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组,,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0,,王朱隐,王朱隐,,,,,杭州市棋类协会,,,110,https://S2.chess-results.com/tnr1426526.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1426526 “中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0 No.110 Name column
sighting-cr-start-259df22f960b54b5,chess-results-starting-rank,chess-results-tnr1426526,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组,,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0,,袁振杰,袁振杰,,,,,琪灵体育文化传播（上海）有限公司,,,111,https://S2.chess-results.com/tnr1426526.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1426526 “中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0 No.111 Name column
sighting-cr-start-4fed220c46126909,chess-results-starting-rank,chess-results-tnr1426526,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组,,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0,,王逸承,王逸承,,,,,上海鹤林体育文化发展有限公司,,,112,https://S2.chess-results.com/tnr1426526.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1426526 “中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0 No.112 Name column
sighting-cr-start-5780579a26bd624a,chess-results-starting-rank,chess-results-tnr1426526,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组,,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0,,郑添懿,郑添懿,,,,,泰安市齐鲁棋院,,,113,https://S2.chess-results.com/tnr1426526.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1426526 “中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0 No.113 Name column
sighting-cr-start-85dc425b3e921c52,chess-results-starting-rank,chess-results-tnr1426526,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组,,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0,,徐若与,徐若与,,,,,杭州弈初文化有限公司,,,114,https://S2.chess-results.com/tnr1426526.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1426526 “中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0 No.114 Name column
sighting-cr-start-1733e7149c695791,chess-results-starting-rank,chess-results-tnr1426526,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组,,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0,,叶知铭,叶知铭,,,,,温州市鹿城区诸宸棋院,,,115,https://S2.chess-results.com/tnr1426526.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1426526 “中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0 No.115 Name column
sighting-cr-start-35231182c9b76a1e,chess-results-starting-rank,chess-results-tnr1426526,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组,,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0,,陈楷然,陈楷然,,,,,常熟市珍门中心小学,,,116,https://S2.chess-results.com/tnr1426526.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1426526 “中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0 No.116 Name column
sighting-cr-start-2c99c50fda4ce9ff,chess-results-starting-rank,chess-results-tnr1426526,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组,,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0,,周楷哲,周楷哲,,,,,四川超玥国际象棋俱乐部,,,117,https://S2.chess-results.com/tnr1426526.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1426526 “中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0 No.117 Name column
sighting-cr-start-9a10a92e632d7165,chess-results-starting-rank,chess-results-tnr1426526,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组,,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0,,黄奕楷,黄奕楷,,,,,白雪棋院股份有限公司,,,118,https://S2.chess-results.com/tnr1426526.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1426526 “中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0 No.118 Name column
sighting-cr-start-16598b048f48b7a5,chess-results-starting-rank,chess-results-tnr1426526,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组,,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0,,潘磊杰,潘磊杰,,,,,洛阳双辰体育培训有限公司,,,119,https://S2.chess-results.com/tnr1426526.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1426526 “中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0 No.119 Name column
sighting-cr-start-b8dc91afa8af88c0,chess-results-starting-rank,chess-results-tnr1426526,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组,,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0,,王述恒,王述恒,,,,,杭州思承艺体培训有限公司,,,120,https://S2.chess-results.com/tnr1426526.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1426526 “中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0 No.120 Name column
sighting-cr-start-ddf262d38420f694,chess-results-starting-rank,chess-results-tnr1426526,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组,,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0,,廖泓毅,廖泓毅,,,,,平湖市棋类运动协会,,,121,https://S2.chess-results.com/tnr1426526.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1426526 “中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0 No.121 Name column
sighting-cr-start-d42ecd23f0127e50,chess-results-starting-rank,chess-results-tnr1426526,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组,,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0,,方轩言,方轩言,,,,,绍兴显智国际象棋培训有限公司,,,122,https://S2.chess-results.com/tnr1426526.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1426526 “中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0 No.122 Name column
sighting-cr-start-0e6756bfaaa9acc7,chess-results-starting-rank,chess-results-tnr1426526,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组,,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0,,吴家宇,吴家宇,,,,,诸暨市添弈棋院有限公司,,,123,https://S2.chess-results.com/tnr1426526.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1426526 “中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0 No.123 Name column
sighting-cr-start-69211d2f74b29508,chess-results-starting-rank,chess-results-tnr1426526,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组,,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0,,林皓宇,林皓宇,,,,,泉州市伟杰文化艺术有限公司,,,124,https://S2.chess-results.com/tnr1426526.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1426526 “中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0 No.124 Name column
sighting-cr-start-ba83bdbc96c3e7d4,chess-results-starting-rank,chess-results-tnr1426526,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组,,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0,,周栩瑞,周栩瑞,,,,,上海国际象棋小世界棋艺俱乐部,,,125,https://S2.chess-results.com/tnr1426526.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1426526 “中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0 No.125 Name column
sighting-cr-start-076ebd191a38f65c,chess-results-starting-rank,chess-results-tnr1426526,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组,,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0,,高鹤轩,高鹤轩,,,,,济南格林国际象棋俱乐部,,,126,https://S2.chess-results.com/tnr1426526.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1426526 “中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0 No.126 Name column
sighting-cr-start-8c64c26e894fbf63,chess-results-starting-rank,chess-results-tnr1426526,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组,,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0,,诸葛偲弘,诸葛偲弘,,,,,杭州星光棋院,,,127,https://S2.chess-results.com/tnr1426526.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1426526 “中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0 No.127 Name column
sighting-cr-start-3ddf6c2efb0426ee,chess-results-starting-rank,chess-results-tnr1426526,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组,,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0,,王晨祎,王晨祎,,,,,俞老师西洋棋工作室,,,128,https://S2.chess-results.com/tnr1426526.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1426526 “中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0 No.128 Name column
sighting-cr-start-08c25720365ce2b2,chess-results-starting-rank,chess-results-tnr1426526,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组,,“中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0,,钟麒恺,钟麒恺,,,,,绍兴市越城区才思艺术培训有限公司,,,129,https://S2.chess-results.com/tnr1426526.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr1426526 “中国体育彩票”2026年全国国际象棋棋协大师赛（嘉兴站） 男子一级棋士A组 S0 No.129 Name column
sighting-cr-start-0d97298af59576da,chess-results-starting-rank,chess-results-tnr892742,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组,,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0,,安书辰,安书辰,,,,,爱棋（北京）文化体育有限公司,,,1,https://S3.chess-results.com/tnr892742.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr892742 2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0 No.1 Name column
sighting-cr-start-0c11c65ad27f4ba2,chess-results-starting-rank,chess-results-tnr892742,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组,,2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0,,包哲洋,包哲洋,,,,,绍兴市越城区国际象棋协会,,,2,https://S3.chess-results.com/tnr892742.aspx?lan=1&art=0&zeilen=99999&SNode=S0,tnr892742 2024年全国国际象棋青少年锦标赛(个人)暨第29届'李成智杯'全国少年儿童冠军赛 8岁男子组 S0 No.2 Name column
