fide_id,chinese_name,pinyin_name,aliases,source,confidence,notes
8659206,费云芷,,"费云芷|Fei, Yunzhi|Yunzhi Fei|Fei Yunzhi",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.38 Typ column
8699186,冯厚允,,"冯厚允|Feng, Houyun|Houyun Feng|Feng Houyun",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.39 Typ column
8673160,高子芮,,"高子芮|Gao, Zirui|Zirui Gao|Gao Zirui",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.41 Typ column
8678960,葛桐语,,"葛桐语|Ge, Tongyu|Tongyu Ge|Ge Tongyu",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.42 Typ column
8696489,何依诺,,"何依诺|He, Yinuo|Yinuo He|He Yinuo",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.43 Typ column
8692033,胡安雅,,"胡安雅|Hu, Anya|Anya Hu|Hu Anya",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.44 Typ column
8685258,华子言,,"华子言|Hua, Ziyan|Ziyan Hua|Hua Ziyan",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.47 Typ column
8691754,季思彤,,"季思彤|Ji, Sitong|Sitong Ji|Ji Sitong",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.49 Typ column
8683123,蒋晴伊,,"蒋晴伊|Jiang, Qingyi|Qingyi Jiang|Jiang Qingyi",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.50 Typ column
8665206,金彦哲,,"金彦哲|Jin, Yanzhe|Yanzhe Jin|Jin Yanzhe",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.52 Typ column
8693250,金昱瑾,,"金昱瑾|Jin, Yujin|Yujin Jin|Jin Yujin",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.53 Typ column
8694346,李明静,,"李明静|Li, Mingjing(SH)|Mingjing(SH) Li|Li Mingjing(SH)",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.55 Typ column
8663378,李牧川,,"李牧川|Li, Muchuan|Muchuan Li|Li Muchuan",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.56 Typ column
8693404,李妍臻,,"李妍臻|Li, Yanzhen|Yanzhen Li|Li Yanzhen",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.58 Typ column
8679266,李亦晨,,"李亦晨|Li, Yichen(JS)|Yichen(JS) Li|Li Yichen(JS)",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.59 Typ column
8693170,林熙湲,,"林熙湲|Lin, Xiyuan|Xiyuan Lin|Lin Xiyuan",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.61 Typ column
574001116,刘铭萱,,"刘铭萱|liu, Mingxuan|Mingxuan liu|liu Mingxuan",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.62 Typ column
574000306,刘沛宜,,"刘沛宜|Liu, Peiyi|Peiyi Liu|Liu Peiyi",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.63 Typ column
8694648,刘笑瑜,,"刘笑瑜|Liu, Xiaoyu|Xiaoyu Liu|Liu Xiaoyu",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.65 Typ column
8665010,刘梓晗,,"刘梓晗|Liu, Zihan(QD)|Zihan(QD) Liu|Liu Zihan(QD)",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.66 Typ column
8691541,马俊晴,,"马俊晴|Ma, Junqing|Junqing Ma|Ma Junqing",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.67 Typ column
8690790,马濛,,"马濛|Ma, Meng|Meng Ma|Ma Meng",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.68 Typ column
8662932,马语甜,,"马语甜|Ma, Yutian|Yutian Ma|Ma Yutian",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.70 Typ column
8665249,孟淑清,,"孟淑清|Meng, Shuqing|Shuqing Meng|Meng Shuqing",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.71 Typ column
8693781,裴安昀,,"裴安昀|Pei, Anyun|Anyun Pei|Pei Anyun",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.72 Typ column
8675333,裴姵绮,,"裴姵绮|Pei, Peiqi|Peiqi Pei|Pei Peiqi",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.73 Typ column
8676674,彭珹,,"彭珹|Peng, Cheng|Cheng Peng|Peng Cheng",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.74 Typ column
8681520,祁源,,"祁源|Qi, Yuan|Yuan Qi|Qi Yuan",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.75 Typ column
8699194,钱羽徵,,"钱羽徵|Qian, Yuzheng|Yuzheng Qian|Qian Yuzheng",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.76 Typ column
8691703,邱伊萱,,"邱伊萱|Qiu, Yixuan|Yixuan Qiu|Qiu Yixuan",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.77 Typ column
8689326,任爱,,"任爱|Ren, Ai|Ai Ren|Ren Ai",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.78 Typ column
8665044,任渃晞,,"任渃晞|Ren, Ruoxi|Ruoxi Ren|Ren Ruoxi",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.80 Typ column
8696195,任筱月,,"任筱月|Ren, Xiaoyue|Xiaoyue Ren|Ren Xiaoyue",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.81 Typ column
8692360,沈辰梦,,"沈辰梦|Shen, Chenmeng|Chenmeng Shen|Shen Chenmeng",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.82 Typ column
8699488,沈思齐,,"沈思齐|Shen, Siqi|Siqi Shen|Shen Siqi",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.83 Typ column
8695504,孙睿淇,,"孙睿淇|Sun, Ruiqi|Ruiqi Sun|Sun Ruiqi",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.84 Typ column
8663319,孙偲恬,,"孙偲恬|Sun, Sitian|Sitian Sun|Sun Sitian",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.85 Typ column
8697728,陶紫,,"陶紫|Tao, Zi|Zi Tao|Tao Zi",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.86 Typ column
8693366,王槿,,"王槿|Wang, Jing(HEB)|Jing(HEB) Wang|Wang Jing(HEB)",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.87 Typ column
8665087,王凯欣,,"王凯欣|Wang, Kaixin(SH)|Kaixin(SH) Wang|Wang Kaixin(SH)",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.88 Typ column
8694982,王沐希,,"王沐希|Wang, Muxi(HZ)|Muxi(HZ) Wang|Wang Muxi(HZ)",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.89 Typ column
8678871,王诗雅,,"王诗雅|Wang, Shiya|Shiya Wang|Wang Shiya",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.90 Typ column
8692491,王姝雅,,"王姝雅|Wang, Shuya|Shuya Wang|Wang Shuya",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.91 Typ column
8693218,王修齐,,"王修齐|Wang, Xiuqi|Xiuqi Wang|Wang Xiuqi",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.92 Typ column
8676097,王怡昕,,"王怡昕|Wang, Yixin(AH)|Yixin(AH) Wang|Wang Yixin(AH)",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.93 Typ column
8686823,王梓萌,,"王梓萌|Wang, Zimeng(JS)|Zimeng(JS) Wang|Wang Zimeng(JS)",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.94 Typ column
8672970,吴一可,,"吴一可|Wu, Yike|Yike Wu|Wu Yike",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.95 Typ column
574000438,忻梓佳,,"忻梓佳|Xin, Zijia|Zijia Xin|Xin Zijia",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.97 Typ column
8699410,忻梓仪,,"忻梓仪|Xin, Ziyi|Ziyi Xin|Xin Ziyi",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.98 Typ column
8695180,徐安,,"徐安|Xu, An|An Xu|Xu An",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.99 Typ column
8680418,徐语彤,,"徐语彤|Xu, Yutong|Yutong Xu|Xu Yutong",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.100 Typ column
8686114,徐臻淇,,"徐臻淇|Xu, Zhenqi|Zhenqi Xu|Xu Zhenqi",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.101 Typ column
8678537,薛佳瑛,,"薛佳瑛|Xue, Jiaying|Jiaying Xue|Xue Jiaying",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.102 Typ column
8660999,杨晨希,,"杨晨希|Yang, Chenxi|Chenxi Yang|Yang Chenxi",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.103 Typ column
8697302,杨佳琪,,"杨佳琪|Yang, Jiaqi|Jiaqi Yang|Yang Jiaqi",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.104 Typ column
8663297,杨睿捷,,"杨睿捷|Yang, Ruijie|Ruijie Yang|Yang Ruijie",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.105 Typ column
8665150,易思睿,,"易思睿|Yi, Sirui|Sirui Yi|Yi Sirui",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.107 Typ column
574000934,于凌溪,,"于凌溪|Yu, Lingxi|Lingxi Yu|Yu Lingxi",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.108 Typ column
8690901,苑泽杉,,"苑泽杉|Yuan, Zeshan|Zeshan Yuan|Yuan Zeshan",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.109 Typ column
8665397,张吉,,"张吉|Zhang, Ji|Ji Zhang|Zhang Ji",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.111 Typ column
8677298,张路兮,,"张路兮|Zhang, Luxi|Luxi Zhang|Zhang Luxi",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.112 Typ column
8690448,张茹雅,,"张茹雅|Zhang, Ruya|Ruya Zhang|Zhang Ruya",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.113 Typ column
8694915,张溪桐,,"张溪桐|Zhang, Xitong|Xitong Zhang|Zhang Xitong",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.114 Typ column
8699054,张雅筠,,"张雅筠|Zhang, Yajun|Yajun Zhang|Zhang Yajun",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.115 Typ column
8691207,章悠然,,"章悠然|Zhang, Youran|Youran Zhang|Zhang Youran",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.117 Typ column
8678324,张韵涵,,"张韵涵|Zhang, Yunhan|Yunhan Zhang|Zhang Yunhan",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.118 Typ column
8683468,张赟屹,,"张赟屹|Zhang, Yunyi(SH)|Yunyi(SH) Zhang|Zhang Yunyi(SH)",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.120 Typ column
8698724,赵伯瑷,,"赵伯瑷|Zhao, Boai|Boai Zhao|Zhao Boai",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.121 Typ column
8692335,赵成熙,,"赵成熙|Zhao, Chengxi|Chengxi Zhao|Zhao Chengxi",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.122 Typ column
8691010,赵星尧,,"赵星尧|Zhao, Xingyao|Xingyao Zhao|Zhao Xingyao",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.123 Typ column
8699070,郑珺元,,"郑珺元|Zheng, Junyuan|Junyuan Zheng|Zheng Junyuan",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.124 Typ column
8694354,郑舒尹,,"郑舒尹|Zheng, Shuyin|Shuyin Zheng|Zheng Shuyin",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.125 Typ column
8691444,郑宜凡,,"郑宜凡|Zheng, Yifan|Yifan Zheng|Zheng Yifan",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.126 Typ column
8681732,郑语欣,,"郑语欣|Zheng, Yuxin|Yuxin Zheng|Zheng Yuxin",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.127 Typ column
8665273,仲嘉琦,,"仲嘉琦|Zhong, Jiaqi|Jiaqi Zhong|Zhong Jiaqi",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.128 Typ column
8649219,朱纯希,,"朱纯希|Zhu, Chunxi|Chunxi Zhu|Zhu Chunxi",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.129 Typ column
8694842,朱晓晓,,"朱晓晓|Zhu, Xiaoxiao|Xiaoxiao Zhu|Zhu Xiaoxiao",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.130 Typ column
8674604,朱奕淳,,"朱奕淳|Zhu, Yichun|Yichun Zhu|Zhu Yichun",chess-results-starting-rank,derived,tnr1335516 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U10女子组 S0 No.131 Typ column
8673853,金昱忻,,"金昱忻|Jin, Yuxin|Yuxin Jin|Jin Yuxin",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.1 Typ column
8672733,华奕泽,,"华奕泽|Hua, Yize|Yize Hua|Hua Yize",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.2 Typ column
8672709,刘逸之,,"刘逸之|Liu, Yizhi|Yizhi Liu|Liu Yizhi",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.3 Typ column
8673616,姜楷熙,,"姜楷熙|Jiang, Kaixi|Kaixi Jiang|Jiang Kaixi",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.4 Typ column
8642176,刘昊洋,,"刘昊洋|Liu, Haoyang(Gd)|Haoyang(Gd) Liu|Liu Haoyang(Gd)",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.5 Typ column
8676860,赵佑祺,,"赵佑祺|Zhao, Youqi(Ln)|Youqi(Ln) Zhao|Zhao Youqi(Ln)",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.6 Typ column
8674558,李泽瑞,,"李泽瑞|Li, Zerui|Zerui Li|Li Zerui",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.7 Typ column
8691088,边珩,,"边珩|Bian, Heng|Heng Bian|Bian Heng",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.8 Typ column
8664684,卞建翔,,"卞建翔|Bian, Jianxiang|Jianxiang Bian|Bian Jianxiang",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.9 Typ column
8694095,蔡德斌,,"蔡德斌|Cai, Debin|Debin Cai|Cai Debin",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.10 Typ column
8698244,蔡明彧,,"蔡明彧|Cai, Mingyu|Mingyu Cai|Cai Mingyu",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.11 Typ column
8698341,蔡一帆,,"蔡一帆|Cai, Yifan|Yifan Cai|Cai Yifan",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.12 Typ column
8698589,蔡之恒,,"蔡之恒|Cai, Zhiheng|Zhiheng Cai|Cai Zhiheng",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.13 Typ column
8698880,陈穆飞,,"陈穆飞|Chen, Mufei|Mufei Chen|Chen Mufei",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.14 Typ column
8693641,陈睿杰,,"陈睿杰|Chen, Ruijie|Ruijie Chen|Chen Ruijie",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.15 Typ column
8694230,陈学诚,,"陈学诚|Chen, Xuecheng|Xuecheng Chen|Chen Xuecheng",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.16 Typ column
8696780,陈寻,,"陈寻|Chen, Xun|Xun Chen|Chen Xun",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.17 Typ column
8678685,陈阳,,"陈阳|Chen, Yang(JS)|Yang(JS) Chen|Chen Yang(JS)",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.18 Typ column
8690057,陈彦廷,,"陈彦廷|Chen, Yanting(SZ)|Yanting(SZ) Chen|Chen Yanting(SZ)",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.19 Typ column
8683891,程奕枫,,"程奕枫|Cheng, Yifeng|Yifeng Cheng|Cheng Yifeng",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.20 Typ column
8699119,戴景琛,,"戴景琛|Dai, Jingchen|Jingchen Dai|Dai Jingchen",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.21 Typ column
574000136,范之恒,,"范之恒|Fan, Zhiheng|Zhiheng Fan|Fan Zhiheng",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.22 Typ column
8692572,费心诚,,"费心诚|Fei, Xincheng|Xincheng Fei|Fei Xincheng",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.23 Typ column
8699178,扶泽霖,,"扶泽霖|Fu, Zelin|Zelin Fu|Fu Zelin",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.24 Typ column
8674639,高林逸,,"高林逸|Gao, Linyi|Linyi Gao|Gao Linyi",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.25 Typ column
8699496,高天宇,,"高天宇|Gao, Tianyu|Tianyu Gao|Gao Tianyu",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.26 Typ column
8692378,高子洛,,"高子洛|Gao, Ziluo|Ziluo Gao|Gao Ziluo",chess-results-starting-rank,derived,tnr1335510 2026年全国国际象棋青少年锦标赛（个人）暨第31届“李成智杯”全国少年儿童冠军赛 U8男子组 S0 No.27 Typ column
