fide_id,chinese_name,pinyin_name,aliases,source,confidence,notes
8691215,盛楚桐,,"盛楚桐|Sheng, Chutong|Chutong Sheng|Sheng Chutong",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.64 Typ column
8697540,汤媛媛,,"汤媛媛|Tang, Yuanyuan|Yuanyuan Tang|Tang Yuanyuan",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.65 Typ column
8699917,滕一鸿,,"滕一鸿|Teng, Yihong|Yihong Teng|Teng Yihong",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.66 Typ column
574000900,田馨文,,"田馨文|Tian, Xinwen|Xinwen Tian|Tian Xinwen",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.67 Typ column
8683573,王思涵,,"王思涵|Wang, Sihan|Sihan Wang|Wang Sihan",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.68 Typ column
8683581,王思雯,,"王思雯|Wang, Siwen|Siwen Wang|Wang Siwen",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.69 Typ column
8693722,王汐雨,,"王汐雨|Wang, Xiyu|Xiyu Wang|Wang Xiyu",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.70 Typ column
8680671,王雅什,,"王雅什|Wang, Yashi|Yashi Wang|Wang Yashi",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.71 Typ column
8696985,王悦臻,,"王悦臻|Wang, Yuezhen|Yuezhen Wang|Wang Yuezhen",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.72 Typ column
8674272,王雨杉,,"王雨杉|Wang, Yushan|Yushan Wang|Wang Yushan",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.73 Typ column
8679975,魏赫瑶,,"魏赫瑶|Wei, Heyao|Heyao Wei|Wei Heyao",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.74 Typ column
8691436,吴婉瑞,,"吴婉瑞|Wu, Wanrui|Wanrui Wu|Wu Wanrui",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.75 Typ column
8693730,辛奕澄,,"辛奕澄|Xin, Yicheng|Yicheng Xin|Xin Yicheng",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.76 Typ column
574000101,邢志柠,,"邢志柠|Xing, Zhining|Zhining Xing|Xing Zhining",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.77 Typ column
8671060,徐茉涵,,"徐茉涵|Xu, Mohan(Hb)|Mohan(Hb) Xu|Xu Mohan(Hb)",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.78 Typ column
8691193,徐皖宁,,"徐皖宁|Xu, Wanning|Wanning Xu|Xu Wanning",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.79 Typ column
8698279,于芷涵,,"于芷涵|Yu, Zhihan|Zhihan Yu|Yu Zhihan",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.80 Typ column
8699909,张敬宜,,"张敬宜|Zhang, Jingyi(Sd)|Jingyi(Sd) Zhang|Zhang Jingyi(Sd)",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.81 Typ column
8694273,张馨予,,"张馨予|Zhang, Xinyu(Cq)|Xinyu(Cq) Zhang|Zhang Xinyu(Cq)",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.82 Typ column
8683000,张馨元,,"张馨元|Zhang, Xinyuan(Bj)|Xinyuan(Bj) Zhang|Zhang Xinyuan(Bj)",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.83 Typ column
8665168,张一一,,"张一一|Zhang, Yiyi|Yiyi Zhang|Zhang Yiyi",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.84 Typ column
574001345,赵悠熙,,"赵悠熙|Zhao, Youxi|Youxi Zhao|Zhao Youxi",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.85 Typ column
8699593,周晓萱,,"周晓萱|Zhou, Xiaoxuan|Xiaoxuan Zhou|Zhou Xiaoxuan",chess-results-starting-rank,derived,tnr1356501 Chinese National Youth Chess Championship 2026(G14) S0 No.86 Typ column
8635862,支景仪,,"支景仪|Zhi, Jingyi|Jingyi Zhi|Zhi Jingyi",chess-results-starting-rank,derived,tnr1356505 Chinese National Youth Chess Championship 2026(G20) S0 No.3 Typ column
8620121,翟品然,,"翟品然|Zhai, Pinran|Pinran Zhai|Zhai Pinran",chess-results-starting-rank,derived,tnr1356505 Chinese National Youth Chess Championship 2026(G20) S0 No.4 Typ column; tnr798385 2023年全国国际象棋青少年锦标赛(个人)暨第28届“李成智杯”全国少年儿童冠军赛 女子甲组 S0 No.4 Name column
8659621,程翌涵,,"程翌涵|Cheng, Yihan|Yihan Cheng|Cheng Yihan",chess-results-starting-rank,derived,tnr1356505 Chinese National Youth Chess Championship 2026(G20) S0 No.5 Typ column
8637725,王镜谚,,"王镜谚|Wang, Jingyan|Jingyan Wang|Wang Jingyan",chess-results-starting-rank,derived,tnr1356505 Chinese National Youth Chess Championship 2026(G20) S0 No.6 Typ column
8641099,杨馥羽,,"杨馥羽|Yang, Fuyu|Fuyu Yang|Yang Fuyu",chess-results-starting-rank,derived,tnr1356505 Chinese National Youth Chess Championship 2026(G20) S0 No.7 Typ column
8619840,陈俊桦,,"陈俊桦|Chen, Junhua|Junhua Chen|Chen Junhua",chess-results-starting-rank,derived,tnr1356505 Chinese National Youth Chess Championship 2026(G20) S0 No.8 Typ column
8643580,刘卓妮,,"刘卓妮|Liu, Zhuoni|Zhuoni Liu|Liu Zhuoni",chess-results-starting-rank,derived,"tnr1356505 Chinese National Youth Chess Championship 2026(G20) S0 No.9 Typ column; tnr892945 2024年全国国际象棋青少年锦标赛（个人）暨第29 届""李成智杯""全国少年儿童冠军赛 女子丙组 S0 No.53 Name column"
8647593,李昕儒,,"李昕儒|Li, Xinru|Xinru Li|Li Xinru",chess-results-starting-rank,derived,tnr1356505 Chinese National Youth Chess Championship 2026(G20) S0 No.10 Typ column
574000179,李紫禾,,"李紫禾|Li, Zihe|Zihe Li|Li Zihe",chess-results-starting-rank,derived,tnr1356505 Chinese National Youth Chess Championship 2026(G20) S0 No.11 Typ column
8699755,林铭慧,,"林铭慧|Lin, Minghui|Minghui Lin|Lin Minghui",chess-results-starting-rank,derived,tnr1356505 Chinese National Youth Chess Championship 2026(G20) S0 No.12 Typ column
8699372,刘奕嘉,,"刘奕嘉|Liu, Yijia|Yijia Liu|Liu Yijia",chess-results-starting-rank,derived,tnr1356505 Chinese National Youth Chess Championship 2026(G20) S0 No.13 Typ column
8699658,宋芊忆,,"宋芊忆|Song, Qianyi|Qianyi Song|Song Qianyi",chess-results-starting-rank,derived,tnr1356505 Chinese National Youth Chess Championship 2026(G20) S0 No.14 Typ column
8671397,王舒可,,"王舒可|Wang, Shuke|Shuke Wang|Wang Shuke",chess-results-starting-rank,derived,tnr1356505 Chinese National Youth Chess Championship 2026(G20) S0 No.15 Typ column; tnr1110338 2025年全国国际象棋青少年锦标赛(个人)暨第30届'李成智杯'全国少年儿童冠军赛 U10女子组 S0 No.60 Name column
8627851,肖杰文,,"肖杰文|Xiao, Jiewen|Jiewen Xiao|Xiao Jiewen",chess-results-starting-rank,derived,tnr1356509 Chinese National Youth Chess Championship 2026(B20) S0 No.5 Typ column
8617317,高铭泽,,"高铭泽|Gao, Mingze|Mingze Gao|Gao Mingze",chess-results-starting-rank,derived,tnr1356509 Chinese National Youth Chess Championship 2026(B20) S0 No.6 Typ column
8632707,李湛嘉,,"李湛嘉|Li, Zhanjia|Zhanjia Li|Li Zhanjia",chess-results-starting-rank,derived,tnr1356509 Chinese National Youth Chess Championship 2026(B20) S0 No.7 Typ column
8641064,余政桓,,"余政桓|Yu, Zhenghuan|Zhenghuan Yu|Yu Zhenghuan",chess-results-starting-rank,derived,tnr1356509 Chinese National Youth Chess Championship 2026(B20) S0 No.8 Typ column
8628092,邓俊杰,,"邓俊杰|Deng, Junjie|Junjie Deng|Deng Junjie",chess-results-starting-rank,derived,tnr1356509 Chinese National Youth Chess Championship 2026(B20) S0 No.9 Typ column
8622973,李天博,,"李天博|Li, Tianbo|Tianbo Li|Li Tianbo",chess-results-starting-rank,derived,tnr1356509 Chinese National Youth Chess Championship 2026(B20) S0 No.10 Typ column
8652171,陈嘉乐,,"陈嘉乐|Chen, Jiale|Jiale Chen|Chen Jiale",chess-results-starting-rank,derived,tnr1356509 Chinese National Youth Chess Championship 2026(B20) S0 No.11 Typ column
8666490,郭尚霖,,"郭尚霖|Guo, Shanglin|Shanglin Guo|Guo Shanglin",chess-results-starting-rank,derived,tnr1356509 Chinese National Youth Chess Championship 2026(B20) S0 No.13 Typ column; tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.102 Name column
8655910,孙立人,,"孙立人|Sun, Liren(Ln)|Liren(Ln) Sun|Sun Liren(Ln)",chess-results-starting-rank,derived,tnr1356509 Chinese National Youth Chess Championship 2026(B20) S0 No.14 Typ column
8697566,崔津赫,,"崔津赫|Cui, Jinhe|Jinhe Cui|Cui Jinhe",chess-results-starting-rank,derived,tnr1356509 Chinese National Youth Chess Championship 2026(B20) S0 No.15 Typ column
8632243,崔胜轩,,"崔胜轩|Cui, Shengxuan|Shengxuan Cui|Cui Shengxuan",chess-results-starting-rank,derived,tnr1356509 Chinese National Youth Chess Championship 2026(B20) S0 No.16 Typ column
8685797,杜雨溪,,"杜雨溪|Du, Yuxi|Yuxi Du|Du Yuxi",chess-results-starting-rank,derived,tnr1356509 Chinese National Youth Chess Championship 2026(B20) S0 No.17 Typ column
8690588,范明熙,,"范明熙|Fan, Mingxi|Mingxi Fan|Fan Mingxi",chess-results-starting-rank,derived,tnr1356509 Chinese National Youth Chess Championship 2026(B20) S0 No.18 Typ column
8640238,高子根,,"高子根|Gao, Zigen|Zigen Gao|Gao Zigen",chess-results-starting-rank,derived,tnr1356509 Chinese National Youth Chess Championship 2026(B20) S0 No.19 Typ column
8699747,李林翰,,"李林翰|Li, Linhan(Sy)|Linhan(Sy) Li|Li Linhan(Sy)",chess-results-starting-rank,derived,tnr1356509 Chinese National Youth Chess Championship 2026(B20) S0 No.20 Typ column
8666849,林志腾,,"林志腾|Lin, Zhiteng|Zhiteng Lin|Lin Zhiteng",chess-results-starting-rank,derived,tnr1356509 Chinese National Youth Chess Championship 2026(B20) S0 No.21 Typ column
8687471,马笛轩,,"马笛轩|Ma, Dixuan|Dixuan Ma|Ma Dixuan",chess-results-starting-rank,derived,tnr1356509 Chinese National Youth Chess Championship 2026(B20) S0 No.22 Typ column
8648301,宋昱乔,,"宋昱乔|Song, Yuqiao|Yuqiao Song|Song Yuqiao",chess-results-starting-rank,derived,tnr1356509 Chinese National Youth Chess Championship 2026(B20) S0 No.23 Typ column
8684553,王锦博,,"王锦博|Wang, Jinbo|Jinbo Wang|Wang Jinbo",chess-results-starting-rank,derived,tnr1356509 Chinese National Youth Chess Championship 2026(B20) S0 No.24 Typ column
574000039,武文远,,"武文远|Wu, Wenyuan|Wenyuan Wu|Wu Wenyuan",chess-results-starting-rank,derived,tnr1356509 Chinese National Youth Chess Championship 2026(B20) S0 No.25 Typ column
8698481,吴奕宽,,"吴奕宽|Wu, Yikuan|Yikuan Wu|Wu Yikuan",chess-results-starting-rank,derived,tnr1356509 Chinese National Youth Chess Championship 2026(B20) S0 No.26 Typ column
8699003,闫刘硕,,"闫刘硕|Yan, Liushuo|Liushuo Yan|Yan Liushuo",chess-results-starting-rank,derived,tnr1356509 Chinese National Youth Chess Championship 2026(B20) S0 No.27 Typ column
8627126,张小为,,"张小为|Zhang, Xiaowei|Xiaowei Zhang|Zhang Xiaowei",chess-results-starting-rank,derived,tnr1356509 Chinese National Youth Chess Championship 2026(B20) S0 No.28 Typ column
8692254,赵晨旭,,"赵晨旭|Zhao, Chenxu|Chenxu Zhao|Zhao Chenxu",chess-results-starting-rank,derived,tnr1356509 Chinese National Youth Chess Championship 2026(B20) S0 No.29 Typ column
8631603,解嘉祥,,解嘉祥,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.2 Name column
8637750,谢储骏,,谢储骏,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.5 Name column
8647771,王子濠,,王子濠,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.7 Name column
8640424,陈伯睿,,陈伯睿,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.8 Name column
6006434,李予珹,,李予珹,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.9 Name column
8654794,樊博仁,,樊博仁,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.10 Name column
8648280,龚奕名,,龚奕名,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.11 Name column
8640807,李佑嘉,,李佑嘉,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.12 Name column
8644810,张景然,,张景然,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.13 Name column
8642648,方辰羲,,方辰羲,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.14 Name column
8647585,刘宸源,,刘宸源,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.15 Name column
8641005,王攸冉,,王攸冉,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.16 Name column
8648638,司马学瀚,,司马学瀚,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.17 Name column
8643253,王静安,,王静安,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.18 Name column
8650942,刘赫杨,,刘赫杨,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.19 Name column
6016405,赵梓涵,,赵梓涵,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.20 Name column
8642885,周尘,,周尘,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.21 Name column
8648662,胡楷晟,,胡楷晟,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.22 Name column
8647674,余思成,,余思成,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.23 Name column
8640386,范锦轩,,范锦轩,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.24 Name column
8659524,华心煜,,华心煜,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.25 Name column
8635692,张昊泽,,张昊泽,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.26 Name column
8654492,张煜浩,,张煜浩,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.27 Name column
8635668,燕子墨,,燕子墨,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.28 Name column
8654204,易梓焜,,易梓焜,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.29 Name column
8640327,刘征诚,,刘征诚,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.30 Name column
8640688,龚波诺诺,,龚波诺诺,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.31 Name column
8651027,刘云鹏,,刘云鹏,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.32 Name column
8649634,张栩嘉,,张栩嘉,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.33 Name column
8645515,于昊天,,于昊天,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.34 Name column
8642753,谢文喆,,谢文喆,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.35 Name column
8653577,李弈诺,,李弈诺,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.36 Name column
8653550,李轩铭,,李轩铭,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.37 Name column
8640262,杨姬祥,,杨姬祥,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.38 Name column
8648107,韩蓄,,韩蓄,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.40 Name column
8649413,苗子新,,苗子新,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.41 Name column
8651299,倪浩轩,,倪浩轩,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.42 Name column
8644110,许浩铎,,许浩铎,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.43 Name column
8641471,王霈骐,,王霈骐,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.44 Name column
8648581,贾智杰,,贾智杰,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.45 Name column
8653887,徐梓萌,,徐梓萌,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.46 Name column
8651574,孙以诺,,孙以诺,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.47 Name column
8653356,金牧泽,,金牧泽,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.48 Name column
8643008,张先泽,,张先泽,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.49 Name column
260290,朱子墨,,朱子墨,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.51 Name column
8651191,骆免,,骆免,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.52 Name column
8648018,徐一辰,,徐一辰,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.53 Name column
8650578,陆澄礼,,陆澄礼,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.55 Name column
8648239,江帷源,,江帷源,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.56 Name column
8642192,张天昆,,张天昆,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.57 Name column
8633185,骆冠霖,,骆冠霖,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.58 Name column
8653844,邢宇泽,,邢宇泽,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.60 Name column
8645914,曾逸珉,,曾逸珉,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.61 Name column
8630836,刘恩麟,,刘恩麟,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.62 Name column
8651817,王铭锐,,王铭锐,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.63 Name column
8656835,王希承,,王希承,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.65 Name column
8632561,章栩嘉,,章栩嘉,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.66 Name column
8640963,罗辰禹,,罗辰禹,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.67 Name column
8637652,徐屹宸,,徐屹宸,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.68 Name column
8648816,么承轩,,么承轩,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.69 Name column
8657963,陆子骏,,陆子骏,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.70 Name column
8643032,樊羽潘,,樊羽潘,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.71 Name column
8650608,江浥尘,,江浥尘,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.72 Name column
8653720,谢翌,,谢翌,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.73 Name column
8650640,安秦川,,安秦川,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.74 Name column
8666130,蔡思行,,蔡思行,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.75 Name column
8666148,曹诗成,,曹诗成,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.76 Name column
8666156,曹芸硕,,曹芸硕,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.77 Name column
8666229,陈凌钧,,陈凌钧,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.78 Name column
8668043,陈思翰,,陈思翰,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.79 Name column
8645639,陈思宇（厦门）,,陈思宇（厦门）,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.80 Name column
8652244,陈思宇（杭州）,,陈思宇（杭州）,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.81 Name column
8666245,陈庭璋,,陈庭璋,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.82 Name column
8668051,陈威铭,,陈威铭,chess-results-starting-rank,derived,tnr1111363 2025年全国国际象棋青少年锦标赛（个人）暨第30届“李成智杯”全国少年儿童冠军赛 U14男子组 S0 No.83 Name column
