fide_id,tnrid,tournament_name,end_date,rank,rounds,participants,player_name,club,federation,player_snr,source_url,crawled_at
8620474,457256,2019 Chinese Chess League Divi,2019-07-27,-,11,188,"Sun, Chen",,CHN,180,https://s3.chess-results.com/tnr457256.aspx?lan=1,2026-07-08T13:30:32+00:00
8620474,462963,FIDE World Cadet Chess Champio,2019-09-01,15,11,90,"Sun, Chen",,CHN,27,https://s3.chess-results.com/tnr462963.aspx?lan=1,2026-07-08T13:30:32+00:00
8620474,486107,第四届全国智力运动会国际象棋比赛少年女子个人预赛,2019-11-13,20,9,68,"孙尘,",山东省,,18,https://s3.chess-results.com/tnr486107.aspx?lan=1,2026-07-08T13:30:32+00:00
8620474,486112,第四届全国智力运动会国际象棋比赛少年女子团体快棋预赛,2019-11-17,-,7,65,"孙尘,",山东省,,37,https://s3.chess-results.com/tnr486112.aspx?lan=1,2026-07-08T13:30:32+00:00
8620474,490146,第四届全国智力运动会国际象棋比赛少年女子团体快棋半决赛,2019-11-17,-,2,12,"孙尘,",山东省,,5,https://s3.chess-results.com/tnr490146.aspx?lan=1,2026-07-08T13:30:32+00:00
8620474,490255,第四届全国智力运动会国际象棋比赛少年女子团体快棋冠亚军决赛和,2019-11-18,-,2,12,"孙尘,",山东省,,5,https://s3.chess-results.com/tnr490255.aspx?lan=1,2026-07-08T13:30:32+00:00
8620474,585258,2021 Chinese Chess Team Tourna,2021-10-28,-,9,36,"Sun, Chen",,CHN,22,https://s3.chess-results.com/tnr585258.aspx?lan=1,2026-07-08T13:30:32+00:00
8620474,585263,2021年全国国际象棋锦标赛（团体）女子组,2021-10-28,-,9,36,"孙尘,",,CHN,22,https://s3.chess-results.com/tnr585263.aspx?lan=1,2026-07-08T13:30:32+00:00
8620482,230769,2016 年全国国际象棋锦标赛（个人乙组）男子组,2016-07-22,124,11,193,"周云亮,",抚顺棋院,CHN,189,https://s3.chess-results.com/tnr230769.aspx?lan=1,2026-07-08T13:30:32+00:00
8620482,230883,2016 Chinese chess championshi,2016-07-22,124,11,193,"Zhou, Yunliang",,CHN,189,https://s3.chess-results.com/tnr230883.aspx?lan=1,2026-07-08T13:30:32+00:00
8620482,291535,2017 Chinese Chess League Divi,2017-07-15,-,11,247,"Zhou, Yunliang",,CHN,146,https://s3.chess-results.com/tnr291535.aspx?lan=1,2026-07-08T13:30:32+00:00
8620482,293057,13th Asian Schools Chess Champ,2017-07-21,15,7,18,"Zhou, Yunliang",,CHN,18,https://s3.chess-results.com/tnr293057.aspx?lan=1,2026-07-08T13:30:32+00:00
8620482,292339,13th Asian Schools Chess Champ,2017-07-28,11,9,17,"Zhou, Yunliang",,CHN,17,https://s3.chess-results.com/tnr292339.aspx?lan=1,2026-07-08T13:30:32+00:00
8620482,293734,13th Asian Schools Chess Champ,2017-07-29,13,9,17,"Zhou, Yunliang",,CHN,17,https://s3.chess-results.com/tnr293734.aspx?lan=1,2026-07-08T13:30:32+00:00
8620482,327166,"2018""Boyi Cup"" China Youth Che",2018-01-28,58,9,78,"Zhou, Yunliang",,CHN,43,https://s3.chess-results.com/tnr327166.aspx?lan=1,2026-07-08T13:30:32+00:00
8620482,1418752,xxx - Amateurs,2026-06-20,-,9,288,"Zhou, Yunliang",,CHN,87,https://s3.chess-results.com/tnr1418752.aspx?lan=1,2026-07-08T13:30:32+00:00
8620482,1435160,FIDE World Team Amateur Rapid,2026-06-20,-,9,144,"Zhou, Yunliang",,CHN,48,https://s3.chess-results.com/tnr1435160.aspx?lan=1,2026-07-08T13:30:32+00:00
8620490,230764,2016 年全国国际象棋锦标赛（个人乙组）女子组,2016-07-22,84,11,98,"左易名,",吉林龙潭,CHN,97,https://s3.chess-results.com/tnr230764.aspx?lan=1,2026-07-08T13:30:32+00:00
8620490,230882,2016 Chinese chess championshi,2016-07-22,84,11,98,"Zuo, Yiming",,CHN,97,https://s3.chess-results.com/tnr230882.aspx?lan=1,2026-07-08T13:30:32+00:00
8620504,230764,2016 年全国国际象棋锦标赛（个人乙组）女子组,2016-07-22,42,11,98,"孙逸舟,",泰州市海陵区,CHN,82,https://s3.chess-results.com/tnr230764.aspx?lan=1,2026-07-08T13:30:32+00:00
8620504,230882,2016 Chinese chess championshi,2016-07-22,42,11,98,"Sun, Yizhou",,CHN,82,https://s3.chess-results.com/tnr230882.aspx?lan=1,2026-07-08T13:30:32+00:00
8620512,230764,2016 年全国国际象棋锦标赛（个人乙组）女子组,2016-07-22,63,11,98,"刘思彤,",泰州市海陵区,CHN,73,https://s3.chess-results.com/tnr230764.aspx?lan=1,2026-07-08T13:30:32+00:00
8620512,230882,2016 Chinese chess championshi,2016-07-22,63,11,98,"Liu, Sitong",,CHN,73,https://s3.chess-results.com/tnr230882.aspx?lan=1,2026-07-08T13:30:32+00:00
8620520,230769,2016 年全国国际象棋锦标赛（个人乙组）男子组,2016-07-22,134,11,193,"曹展宁,",河北保师附校,CHN,96,https://s3.chess-results.com/tnr230769.aspx?lan=1,2026-07-08T13:30:32+00:00
8620520,230883,2016 Chinese chess championshi,2016-07-22,134,11,193,"Cao, Zhanning",,CHN,96,https://s3.chess-results.com/tnr230883.aspx?lan=1,2026-07-08T13:30:32+00:00
8620520,233621,"The 2nd ""Zhongfu"" Cup Internat",2016-08-17,33,9,46,"Cao, Zhanning",,CHN,35,https://s3.chess-results.com/tnr233621.aspx?lan=1,2026-07-08T13:30:32+00:00
8620520,292211,2017年全国国际象棋锦标赛（个人乙组）男子组,2017-07-21,99,11,230,"曹展宁,",保师附校高水平基地,CHN,76,https://s3.chess-results.com/tnr292211.aspx?lan=1,2026-07-08T13:30:32+00:00
8620520,292332,2017 Chinese Chess Championshi,2017-07-21,99,11,230,"Cao, Zhanning",,CHN,76,https://s3.chess-results.com/tnr292332.aspx?lan=1,2026-07-08T13:30:32+00:00
8620539,230769,2016 年全国国际象棋锦标赛（个人乙组）男子组,2016-07-22,123,11,193,"刘宜明,",河北保师附校,CHN,143,https://s3.chess-results.com/tnr230769.aspx?lan=1,2026-07-08T13:30:32+00:00
8620539,230883,2016 Chinese chess championshi,2016-07-22,123,11,193,"Liu, Yiming",,CHN,143,https://s3.chess-results.com/tnr230883.aspx?lan=1,2026-07-08T13:30:32+00:00
8620539,292211,2017年全国国际象棋锦标赛（个人乙组）男子组,2017-07-21,157,11,230,"刘宜明,",保师附校高水平基地,CHN,97,https://s3.chess-results.com/tnr292211.aspx?lan=1,2026-07-08T13:30:32+00:00
8620539,292332,2017 Chinese Chess Championshi,2017-07-21,157,11,230,"Liu, Yiming",,CHN,97,https://s3.chess-results.com/tnr292332.aspx?lan=1,2026-07-08T13:30:32+00:00
8620547,230769,2016 年全国国际象棋锦标赛（个人乙组）男子组,2016-07-22,111,11,193,"张家铭,",河北保师附校,CHN,179,https://s3.chess-results.com/tnr230769.aspx?lan=1,2026-07-08T13:30:32+00:00
8620547,230883,2016 Chinese chess championshi,2016-07-22,111,11,193,"Zhang, Jiaming",,CHN,179,https://s3.chess-results.com/tnr230883.aspx?lan=1,2026-07-08T13:30:32+00:00
8620555,230769,2016 年全国国际象棋锦标赛（个人乙组）男子组,2016-07-22,167,11,193,"张鑫磊,",河北保师附校,CHN,182,https://s3.chess-results.com/tnr230769.aspx?lan=1,2026-07-08T13:30:32+00:00
8620555,230883,2016 Chinese chess championshi,2016-07-22,167,11,193,"Zhang, Xinlei",,CHN,182,https://s3.chess-results.com/tnr230883.aspx?lan=1,2026-07-08T13:30:32+00:00
8620555,233621,"The 2nd ""Zhongfu"" Cup Internat",2016-08-17,37,9,46,"Zhang, Xinlei",,CHN,46,https://s3.chess-results.com/tnr233621.aspx?lan=1,2026-07-08T13:30:32+00:00
8620555,292211,2017年全国国际象棋锦标赛（个人乙组）男子组,2017-07-21,177,11,230,"张鑫磊,",保师附校高水平基地,CHN,109,https://s3.chess-results.com/tnr292211.aspx?lan=1,2026-07-08T13:30:32+00:00
8620555,292332,2017 Chinese Chess Championshi,2017-07-21,177,11,230,"Zhang, Xinlei",,CHN,109,https://s3.chess-results.com/tnr292332.aspx?lan=1,2026-07-08T13:30:32+00:00
8620555,404159,"""Maidenhair Tree"" Asian Amateu",2019-01-05,28,9,72,"Zhang, Xinlei",,CHN,29,https://s3.chess-results.com/tnr404159.aspx?lan=1,2026-07-08T13:30:32+00:00
8620563,230764,2016 年全国国际象棋锦标赛（个人乙组）女子组,2016-07-22,78,11,98,"赵敏君,",山西棋牌中心,CHN,95,https://s3.chess-results.com/tnr230764.aspx?lan=1,2026-07-08T13:30:32+00:00
8620563,230882,2016 Chinese chess championshi,2016-07-22,78,11,98,"Zhao, Minjun B",,CHN,95,https://s3.chess-results.com/tnr230882.aspx?lan=1,2026-07-08T13:30:32+00:00
8620563,292209,2017 Chinese Chess Championshi,2017-07-21,97,11,111,"Zhao, Minjun B",,CHN,68,https://s3.chess-results.com/tnr292209.aspx?lan=1,2026-07-08T13:30:32+00:00
8620563,292210,2017年全国国际象棋锦标赛（个人乙组）女子组,2017-07-21,97,11,111,"赵敏君,",山西省棋牌运动管理中心,CHN,68,https://s3.chess-results.com/tnr292210.aspx?lan=1,2026-07-08T13:30:32+00:00
8620571,230769,2016 年全国国际象棋锦标赛（个人乙组）男子组,2016-07-22,145,11,193,"胡泽涵,",黑龙江惠连,CHN,124,https://s3.chess-results.com/tnr230769.aspx?lan=1,2026-07-08T13:30:32+00:00
8620571,230883,2016 Chinese chess championshi,2016-07-22,145,11,193,"Hu, Zehan",,CHN,124,https://s3.chess-results.com/tnr230883.aspx?lan=1,2026-07-08T13:30:32+00:00
8620571,459436,2019 Belt and Road China Hunan,2019-08-02,142,9,485,"Hu, Zehan",,CHN,258,https://s3.chess-results.com/tnr459436.aspx?lan=1,2026-07-08T13:30:32+00:00
8620571,724010,2022 Chinese chess championsh,2023-02-04,97,11,207,"Hu, Zehan",,CHN,42,https://s3.chess-results.com/tnr724010.aspx?lan=1,2026-07-08T13:30:32+00:00
8620571,724039,2022年全国国际象棋锦标赛（个人乙组）男子组,2023-02-04,97,11,207,"胡泽涵,",南京博智弈国际象棋俱乐部,,42,https://s3.chess-results.com/tnr724039.aspx?lan=1,2026-07-08T13:30:32+00:00
8620571,754013,2023 Chinese Chess League Divi,2023-04-22,-,9,142,"Hu, Zehan",,CHN,36,https://s3.chess-results.com/tnr754013.aspx?lan=1,2026-07-08T13:30:32+00:00
8620571,754014,2023年中国国际象棋乙级联赛,2023-04-22,-,9,142,"胡泽涵,",,CHN,36,https://s3.chess-results.com/tnr754014.aspx?lan=1,2026-07-08T13:30:32+00:00
8620571,757165,2023 Chinese chess championsh,2023-04-28,86,11,171,"Hu, Zehan",,CHN,37,https://s3.chess-results.com/tnr757165.aspx?lan=1,2026-07-08T13:30:32+00:00
8620571,757168,2023年全国国际象棋锦标赛(个人乙组)男子组,2023-04-28,86,11,171,"胡泽涵,",中国国际象棋高水平后备人才无锡培训基地,CHN,37,https://s3.chess-results.com/tnr757168.aspx?lan=1,2026-07-08T13:30:32+00:00
8620571,797898,Chinese National Youth Chess C,2023-08-02,23,11,36,"Hu, Zehan",,CHN,24,https://s3.chess-results.com/tnr797898.aspx?lan=1,2026-07-08T13:30:32+00:00
8620571,798390,2023年全国国际象棋青少年锦标赛(个人)暨第28届“李成智,2023-08-02,23,11,36,"胡泽涵,",南京博智弈国际象棋俱乐部,CHN,24,https://s3.chess-results.com/tnr798390.aspx?lan=1,2026-07-08T13:30:32+00:00
8620571,803194,"""Boyi Cup""China Youth Chess In",2023-08-17,22,9,102,"Hu, Zehan",,CHN,7,https://s3.chess-results.com/tnr803194.aspx?lan=1,2026-07-08T13:30:32+00:00
8620571,806462,The 3rd China Binhai Chess O,2023-08-25,13,9,156,"Hu, Zehan",,CHN,19,https://s3.chess-results.com/tnr806462.aspx?lan=1,2026-07-08T13:30:32+00:00
8620571,867269,2023 Chinese National Chess Op,2023-12-24,43,9,80,"Hu, Zehan",,CHN,19,https://s3.chess-results.com/tnr867269.aspx?lan=1,2026-07-08T13:30:32+00:00
8620571,867741,2023年全国国际象棋公开赛（呼和浩特站）,2023-12-24,43,9,80,"胡泽涵,",,CHN,19,https://s3.chess-results.com/tnr867741.aspx?lan=1,2026-07-08T13:30:32+00:00
8620571,927194,2024 Chinese chess championshi,2024-04-26,115,11,186,"Hu, Zehan",,CHN,73,https://s3.chess-results.com/tnr927194.aspx?lan=1,2026-07-08T13:30:32+00:00
8620571,927196,2024年全国国际象棋锦标赛（个人乙组）男子组,2024-04-26,115,11,186,"胡泽涵,",中国国际象棋高水平后备人才（无锡）培训基地,CHN,73,https://s3.chess-results.com/tnr927196.aspx?lan=1,2026-07-08T13:30:32+00:00
8620571,968933,"""Boyi Cup"" China Youth Chess I",2024-07-17,17,9,147,"Hu, Zehan",,CHN,23,https://s3.chess-results.com/tnr968933.aspx?lan=1,2026-07-08T13:30:32+00:00
8620571,988901,The 4th Binhai Cup China Inter,2024-08-23,74,9,204,"Hu, Zehan",胡泽涵,CHN,79,https://s3.chess-results.com/tnr988901.aspx?lan=1,2026-07-08T13:30:32+00:00
8620571,1043007,2024 GuangMing Science City Ch,2024-10-30,28,9,73,"Hu, Zehan",,CHN,36,https://s3.chess-results.com/tnr1043007.aspx?lan=1,2026-07-08T13:30:32+00:00
8620571,1446622,8th Boyi Cup Youth Chess Inter,2026-08-01,57,9,375,"Hu, Zehan",,CHN,57,https://s3.chess-results.com/tnr1446622.aspx?lan=1,2026-07-08T13:30:32+00:00
8620580,230769,2016 年全国国际象棋锦标赛（个人乙组）男子组,2016-07-22,90,11,193,"刘宗欣,",山东,CHN,145,https://s3.chess-results.com/tnr230769.aspx?lan=1,2026-07-08T13:30:32+00:00
8620580,230883,2016 Chinese chess championshi,2016-07-22,90,11,193,"Liu, Zongxin",,CHN,145,https://s3.chess-results.com/tnr230883.aspx?lan=1,2026-07-08T13:30:32+00:00
8620580,238132,"World Cadets U8, U10, U12 Cham",2016-10-30,31,11,151,"Liu, Zongxin",,CHN,43,https://s3.chess-results.com/tnr238132.aspx?lan=1,2026-07-08T13:30:32+00:00
8620580,292211,2017年全国国际象棋锦标赛（个人乙组）男子组,2017-07-21,90,11,230,"刘宗欣,",山东省棋牌运动管理中心,CHN,91,https://s3.chess-results.com/tnr292211.aspx?lan=1,2026-07-08T13:30:32+00:00
8620580,292332,2017 Chinese Chess Championshi,2017-07-21,90,11,230,"Liu, Zongxin",,CHN,91,https://s3.chess-results.com/tnr292332.aspx?lan=1,2026-07-08T13:30:32+00:00
8620580,457254,2019年中国国际象棋乙级联赛,2019-07-27,-,11,188,"刘宗欣,",,CHN,181,https://s3.chess-results.com/tnr457254.aspx?lan=1,2026-07-08T13:30:32+00:00
8620580,457256,2019 Chinese Chess League Divi,2019-07-27,-,11,188,"Liu, Zongxin",,CHN,181,https://s3.chess-results.com/tnr457256.aspx?lan=1,2026-07-08T13:30:32+00:00
8620580,486109,第四届全国智力运动会国际象棋比赛少年混合团体预赛,2019-11-12,-,7,72,"刘宗欣,",山东省,,49,https://s3.chess-results.com/tnr486109.aspx?lan=1,2026-07-08T13:30:32+00:00
8620580,488455,第四届全国智力运动会国际象棋比赛少年混合团体半决赛,2019-11-13,-,2,16,"刘宗欣,",山东省,,9,https://s3.chess-results.com/tnr488455.aspx?lan=1,2026-07-08T13:30:32+00:00
8620580,488487,第四届全国智力运动会国际象棋比赛少年混合团体冠亚军决赛和三四,2019-11-14,-,2,16,"刘宗欣,",山东省,,9,https://s3.chess-results.com/tnr488487.aspx?lan=1,2026-07-08T13:30:32+00:00
8620598,230769,2016 年全国国际象棋锦标赛（个人乙组）男子组,2016-07-22,60,11,193,"杜昭睿,",山东,CHN,109,https://s3.chess-results.com/tnr230769.aspx?lan=1,2026-07-08T13:30:32+00:00
8620598,230883,2016 Chinese chess championshi,2016-07-22,60,11,193,"Du, Zhaorui",,CHN,109,https://s3.chess-results.com/tnr230883.aspx?lan=1,2026-07-08T13:30:32+00:00
8620598,292211,2017年全国国际象棋锦标赛（个人乙组）男子组,2017-07-21,54,11,230,"杜昭睿,",山东省棋牌运动管理中心,CHN,41,https://s3.chess-results.com/tnr292211.aspx?lan=1,2026-07-08T13:30:32+00:00
8620598,292332,2017 Chinese Chess Championshi,2017-07-21,54,11,230,"Du, Zhaorui",,CHN,41,https://s3.chess-results.com/tnr292332.aspx?lan=1,2026-07-08T13:30:32+00:00
8620644,233621,"The 2nd ""Zhongfu"" Cup Internat",2016-08-17,20,9,46,"Liu, Meng",,CHN,39,https://s3.chess-results.com/tnr233621.aspx?lan=1,2026-07-08T13:30:32+00:00
8620644,291535,2017 Chinese Chess League Divi,2017-07-15,-,11,247,"Liu, Meng",,CHN,126,https://s3.chess-results.com/tnr291535.aspx?lan=1,2026-07-08T13:30:32+00:00
8620644,292211,2017年全国国际象棋锦标赛（个人乙组）男子组,2017-07-21,106,11,230,"刘猛,",沈阳市棋牌院,CHN,61,https://s3.chess-results.com/tnr292211.aspx?lan=1,2026-07-08T13:30:32+00:00
8620644,292332,2017 Chinese Chess Championshi,2017-07-21,106,11,230,"Liu, Meng",,CHN,61,https://s3.chess-results.com/tnr292332.aspx?lan=1,2026-07-08T13:30:32+00:00
8620644,327166,"2018""Boyi Cup"" China Youth Che",2018-01-28,36,9,78,"Liu, Meng",,CHN,22,https://s3.chess-results.com/tnr327166.aspx?lan=1,2026-07-08T13:30:32+00:00
8620644,494632,6th Johor International Chess,2019-12-07,46,9,82,"Liu, Meng",,CHN,65,https://s3.chess-results.com/tnr494632.aspx?lan=1,2026-07-08T13:30:32+00:00
8620644,495291,Johor Chess Festival Blitz 201,2019-12-07,33,7,103,"Liu Meng,",,CHN,41,https://s3.chess-results.com/tnr495291.aspx?lan=1,2026-07-08T13:30:32+00:00
8620644,585259,2021 Chinese Chess Team Tourna,2021-10-28,-,9,75,"Liu, Meng",,CHN,26,https://s3.chess-results.com/tnr585259.aspx?lan=1,2026-07-08T13:30:32+00:00
8620644,585262,2021年全国国际象棋锦标赛（团体）男子组,2021-10-28,-,9,75,"刘猛,",,CHN,26,https://s3.chess-results.com/tnr585262.aspx?lan=1,2026-07-08T13:30:32+00:00
8620644,600515,PENANG OPEN 2021 - OPEN,2021-12-22,7,9,25,"Liu, Meng",CHN,CHN,13,https://s3.chess-results.com/tnr600515.aspx?lan=1,2026-07-08T13:30:32+00:00
8620644,672620,test赛,2022-09-08,-,3,20,"Liu, Meng",,CHN,7,https://s3.chess-results.com/tnr672620.aspx?lan=1,2026-07-08T13:30:32+00:00
8620644,724010,2022 Chinese chess championsh,2023-02-04,73,11,207,"Liu, Meng",,CHN,39,https://s3.chess-results.com/tnr724010.aspx?lan=1,2026-07-08T13:30:32+00:00
8620644,724039,2022年全国国际象棋锦标赛（个人乙组）男子组,2023-02-04,73,11,207,"刘猛,",中国国际象棋高水平后备人才（无锡）培训基地,,39,https://s3.chess-results.com/tnr724039.aspx?lan=1,2026-07-08T13:30:32+00:00
8620644,754013,2023 Chinese Chess League Divi,2023-04-22,-,9,142,"Liu, Meng",,CHN,34,https://s3.chess-results.com/tnr754013.aspx?lan=1,2026-07-08T13:30:32+00:00
8620644,754014,2023年中国国际象棋乙级联赛,2023-04-22,-,9,142,"刘猛,",,CHN,34,https://s3.chess-results.com/tnr754014.aspx?lan=1,2026-07-08T13:30:32+00:00
8620644,757165,2023 Chinese chess championsh,2023-04-28,23,11,171,"Liu, Meng",,CHN,35,https://s3.chess-results.com/tnr757165.aspx?lan=1,2026-07-08T13:30:32+00:00
8620644,757168,2023年全国国际象棋锦标赛(个人乙组)男子组,2023-04-28,23,11,171,"刘猛,",江苏队,CHN,35,https://s3.chess-results.com/tnr757168.aspx?lan=1,2026-07-08T13:30:32+00:00
8620644,803197,"""Boyi Cup""China Youth Chess In",2023-08-17,22,9,22,"Liu, Meng",,CHN,22,https://s3.chess-results.com/tnr803197.aspx?lan=1,2026-07-08T13:30:32+00:00
8620644,848487,2023 The 3rd the belt and road,2023-11-24,7,9,66,"Liu, Meng",,CHN,5,https://s3.chess-results.com/tnr848487.aspx?lan=1,2026-07-08T13:30:32+00:00
8620644,863690,15th Penang Heritage City Inte,2023-12-22,31,9,98,"Liu, Meng",,CHN,47,https://s3.chess-results.com/tnr863690.aspx?lan=1,2026-07-08T13:30:32+00:00
8620644,835126,Hong Kong International Open 2,2023-12-29,38,9,176,"Liu, Meng",,CHN,35,https://s3.chess-results.com/tnr835126.aspx?lan=1,2026-07-08T13:30:32+00:00
8620644,836207,50º Torneo Internacional de Aj,2024-03-31,32,9,210,"Liu, Meng",China,CHN,111,https://s3.chess-results.com/tnr836207.aspx?lan=1,2026-07-08T13:30:32+00:00
8620644,892600,III Open Internacional Chess M,2024-04-04,81,9,173,"Liu, Meng",,CHN,95,https://s3.chess-results.com/tnr892600.aspx?lan=1,2026-07-08T13:30:32+00:00
8620644,819311,III Open Internacional Chess M,2024-04-07,113,9,284,"Liu, Meng",,CHN,259,https://s3.chess-results.com/tnr819311.aspx?lan=1,2026-07-08T13:30:32+00:00
8620644,927194,2024 Chinese chess championshi,2024-04-26,31,11,186,"Liu, Meng",,CHN,32,https://s3.chess-results.com/tnr927194.aspx?lan=1,2026-07-08T13:30:32+00:00
8620644,927196,2024年全国国际象棋锦标赛（个人乙组）男子组,2024-04-26,31,11,186,"刘猛,",中国国际象棋高水平后备人才（无锡）培训基地,CHN,32,https://s3.chess-results.com/tnr927196.aspx?lan=1,2026-07-08T13:30:32+00:00
8620644,984568,2024年中国国际象棋乙级联赛,2024-08-17,-,9,207,"刘猛,",,CHN,41,https://s3.chess-results.com/tnr984568.aspx?lan=1,2026-07-08T13:30:32+00:00
8620644,984569,2024 Chinese Chess League Divi,2024-08-17,-,9,207,"Liu, Meng",,CHN,111,https://s3.chess-results.com/tnr984569.aspx?lan=1,2026-07-08T13:30:32+00:00
8620644,899111,XV Torneo Blitz Nocturno Gran,2024-12-04,28,8,56,"Liu, Meng",China,CHN,42,https://s3.chess-results.com/tnr899111.aspx?lan=1,2026-07-08T13:30:32+00:00
8620644,951901,XXI Open Internacional Gran Ho,2024-12-05,70,9,207,"Liu, Meng",China,CHN,149,https://s3.chess-results.com/tnr951901.aspx?lan=1,2026-07-08T13:30:32+00:00
8620644,1036037,First Saturday December 2024.0,2024-12-14,8,9,18,"Liu, Meng",,CHN,5,https://s3.chess-results.com/tnr1036037.aspx?lan=1,2026-07-08T13:30:32+00:00
8620644,1003036,Budapest One Short Week U2250,2024-12-20,4,9,24,"Liu, Meng",,CHN,12,https://s3.chess-results.com/tnr1003036.aspx?lan=1,2026-07-08T13:30:32+00:00
8620644,1146676,Harpa Blitz 2025,2025-04-08,34,10,177,"Liu, Meng",,CHN,96,https://s3.chess-results.com/tnr1146676.aspx?lan=1,2026-07-08T13:30:32+00:00
8620644,981120,Reykjavik Open 2025 - dedicate,2025-04-15,146,9,419,"Liu, Meng",,CHN,141,https://s3.chess-results.com/tnr981120.aspx?lan=1,2026-07-08T13:30:32+00:00
8620644,1010756,IX Open Internacional Semana S,2025-04-21,230,9,541,"Liu, Meng",Shenyangxinghaichessclub,CHN,303,https://s3.chess-results.com/tnr1010756.aspx?lan=1,2026-07-08T13:30:32+00:00
8620644,1006654,IV OPEN CHESS MENORCA GRUPO A,2025-04-27,160,9,326,"Liu, Meng",,CHN,209,https://s3.chess-results.com/tnr1006654.aspx?lan=1,2026-07-08T13:30:32+00:00
8620644,1159151,Vezerkepzo IM Spring 2025,2025-05-07,10,9,10,"Liu, Meng",,CHN,1,https://s3.chess-results.com/tnr1159151.aspx?lan=1,2026-07-08T13:30:32+00:00
8620652,233621,"The 2nd ""Zhongfu"" Cup Internat",2016-08-17,35,9,46,"Xu, Penghe",,CHN,44,https://s3.chess-results.com/tnr233621.aspx?lan=1,2026-07-08T13:30:32+00:00
8620660,233621,"The 2nd ""Zhongfu"" Cup Internat",2016-08-17,40,9,46,"Sima, Chengtai",,CHN,41,https://s3.chess-results.com/tnr233621.aspx?lan=1,2026-07-08T13:30:32+00:00
8620660,258815,"2017""Boyi Cup"" China Youth Che",2017-01-22,23,9,50,"Sima, Chengtai",,CHN,27,https://s3.chess-results.com/tnr258815.aspx?lan=1,2026-07-08T13:30:32+00:00
8620679,230883,2016 Chinese chess championshi,2016-07-22,125,11,193,"Duan, Xuyang",,CHN,110,https://s3.chess-results.com/tnr230883.aspx?lan=1,2026-07-08T13:30:32+00:00
8620679,292211,2017年全国国际象棋锦标赛（个人乙组）男子组,2017-07-21,198,11,230,"段旭阳,",山西省棋牌运动管理中心,CHN,78,https://s3.chess-results.com/tnr292211.aspx?lan=1,2026-07-08T13:30:32+00:00
8620679,292332,2017 Chinese Chess Championshi,2017-07-21,198,11,230,"Duan, Xuyang",,CHN,78,https://s3.chess-results.com/tnr292332.aspx?lan=1,2026-07-08T13:30:32+00:00
8620687,230883,2016 Chinese chess championshi,2016-07-22,49,11,193,"Huang, Zijun",,CHN,127,https://s3.chess-results.com/tnr230883.aspx?lan=1,2026-07-08T13:30:32+00:00
8620695,230883,2016 Chinese chess championshi,2016-07-22,46,11,193,"Tao, Qibing",,CHN,106,https://s3.chess-results.com/tnr230883.aspx?lan=1,2026-07-08T13:30:32+00:00
8620695,385014,2018年谢侠逊棋王文化高峰论坛暨全国国际象棋快棋公开赛,2018-10-21,11,9,67,"陶启兵,",,CHN,1,https://s3.chess-results.com/tnr385014.aspx?lan=1,2026-07-08T13:30:32+00:00
8620695,459436,2019 Belt and Road China Hunan,2019-08-02,140,9,485,"Tao, Qibing",,CHN,15,https://s3.chess-results.com/tnr459436.aspx?lan=1,2026-07-08T13:30:32+00:00
8620695,757165,2023 Chinese chess championsh,2023-04-28,25,11,171,"Tao, Qibing",,CHN,27,https://s3.chess-results.com/tnr757165.aspx?lan=1,2026-07-08T13:30:32+00:00
8620695,757168,2023年全国国际象棋锦标赛(个人乙组)男子组,2023-04-28,25,11,171,"陶启兵,",湖南楚弈棋院,CHN,27,https://s3.chess-results.com/tnr757168.aspx?lan=1,2026-07-08T13:30:32+00:00
8620695,806462,The 3rd China Binhai Chess O,2023-08-25,15,9,156,"Tao, Qibing",,CHN,2,https://s3.chess-results.com/tnr806462.aspx?lan=1,2026-07-08T13:30:32+00:00
8620695,927194,2024 Chinese chess championshi,2024-04-26,61,11,186,"Tao, Qibing",,CHN,33,https://s3.chess-results.com/tnr927194.aspx?lan=1,2026-07-08T13:30:32+00:00
8620695,927196,2024年全国国际象棋锦标赛（个人乙组）男子组,2024-04-26,61,11,186,"陶启兵,",贵阳棋院,CHN,33,https://s3.chess-results.com/tnr927196.aspx?lan=1,2026-07-08T13:30:32+00:00
8620695,1200589,2025年全国国际象棋锦标赛（个人）男子组,2025-07-03,59,11,60,"陶启兵,",杭州市钱塘区国际象棋协会,CHN,53,https://s3.chess-results.com/tnr1200589.aspx?lan=1,2026-07-08T13:30:32+00:00
8620695,1200591,2025 China chess championship,2025-07-03,59,11,60,"Tao, Qibing",,CHN,53,https://s3.chess-results.com/tnr1200591.aspx?lan=1,2026-07-08T13:30:32+00:00
8620695,1266792,2025 National Amateur Chess Ma,2025-10-08,16,9,69,"Tao, Qibing",杭州市钱塘区国际象棋协会,CHN,10,https://s3.chess-results.com/tnr1266792.aspx?lan=1,2026-07-08T13:30:32+00:00
8620695,1296602,2025 National Amateur Chess Ma,2025-11-23,1,9,24,"Tao, Qibing",杭州钱塘新区国际象棋协会,CHN,8,https://s3.chess-results.com/tnr1296602.aspx?lan=1,2026-07-08T13:30:32+00:00
8620695,1446625,"2026 ""the Belt and Road"" China",2026-08-11,45,9,145,"Tao, Qibing",陶启兵,CHN,45,https://s3.chess-results.com/tnr1446625.aspx?lan=1,2026-07-08T13:30:32+00:00
